289E2119-B348-460C-BC29-9DFCD49FA7DB,395798C5-3136-4A30-8557-A67A3ABDECAF,TCGA-DU-A76L-01A-01-TS1
F7381B32-D86E-499B-9D8E-6756377DE226,C56FA247-AD97-4DCE-A2D3-9BDFC5DC7B1B,TCGA-DU-A76O-01A-01-TS1
B0C0A0E7-B026-42BE-A8F7-8CBEB037AA7A,823F571A-3CFD-465D-95FD-187A398CCF6F,TCGA-DU-A76R-01A-01-TS1
F791F2E9-64DD-471D-B217-30A340329BFA,EF12BFB7-4147-407F-84E9-586DBB10D583,TCGA-DU-A7TA-01A-01-TS1
C4E88132-DCAB-417D-A434-5E851D5D85E0,D3D8987D-0A54-45F8-B9C9-17EC89FA864E,TCGA-DU-A7TB-01A-01-TSA
0DE881D5-C763-4E34-A4FB-A8FDB42917F6,5A3EF1CB-C98E-473A-B097-20307B04BC1B,TCGA-DU-A7TC-01A-02-TS2
021AF7FB-B3EA-4722-86FB-47E3D11F82AB,E349D8AA-BB82-4CE8-B14C-61216289F25B,TCGA-DU-A7TD-01A-01-TS1
E1DCF62B-3A08-4B9A-8EC7-670A8190A3B6,62EC50E7-636E-46C6-AFED-66BF217B59C1,TCGA-DU-A7TG-01A-02-TS2
96BBAC30-94F4-41CF-BD4D-159E8C13B0A6,0EFAF8F9-177C-4FFB-B03F-F0316ADF5DC1,TCGA-DU-A7TI-01A-01-TS1
99D996D1-8FC4-4ADC-8EA6-89856E5351CF,BA910760-EBB5-41BA-81A1-C5355E3D3087,TCGA-DU-A7TJ-01A-01-TS1
e124c531-a538-435c-aaa7-d2ae1ce5e2c1,44a5c3b4-62a7-407b-b492-7069e1a43a26,TCGA-E1-5303-01A-01-BS1
062e4970-750f-441d-a06c-6bbfa2b8c9cc,691d5202-90cc-4e08-83a3-0620a89d3a4b,TCGA-E1-5304-01A-01-BS1
6162b23d-9535-428e-a11a-cedc0d0d6dce,691d5202-90cc-4e08-83a3-0620a89d3a4b,TCGA-E1-5304-01A-01-TS1
cb702181-a633-499f-8e21-1c6cfd92dbc4,0061e9ef-df6a-414e-af64-c88f8192e2d3,TCGA-E1-5311-01A-01-BS1
425dc9ad-a64e-4edb-9fea-bfa855842e58,0061e9ef-df6a-414e-af64-c88f8192e2d3,TCGA-E1-5311-01A-01-TS1
5b48feda-9ee0-4095-85f4-1a750111a07a,400b2fa3-baf7-4baa-99b4-88b9f25b5049,TCGA-E1-5318-01A-01-BS1
8d2be164-1cc9-4f17-9ea7-0e9148e08994,400b2fa3-baf7-4baa-99b4-88b9f25b5049,TCGA-E1-5318-01A-01-TS1
42f16b34-c824-45f7-98c3-3ecdb1898229,84569c1a-6baa-4380-ae3c-707df1be4618,TCGA-E1-5319-01A-01-BS1
7daca44f-f6a5-4993-a56b-ce3900a5c6cb,84569c1a-6baa-4380-ae3c-707df1be4618,TCGA-E1-5319-01A-01-TS1
ef477ff4-0222-4022-8456-707497a50c30,5ea230a6-77aa-4aa5-867c-09651d481d8b,TCGA-E1-5322-01A-01-BS1
2c6b291f-b2a7-4c8b-b835-9aa01b20bd83,5ea230a6-77aa-4aa5-867c-09651d481d8b,TCGA-E1-5322-01A-01-TS1
449FBD6C-A92D-41B7-B9B5-1CADF6E8B5C8,457EC7F6-8612-4641-AAEF-8A7F2C44C30C,TCGA-E1-A7YD-01A-01-TS1
65079920-072F-412E-A047-C43E43242F91,F842F756-CE78-4C99-BCF8-3BCE18A4D9EF,TCGA-E1-A7YE-01A-01-TS1
B3EE5462-620F-467D-AA51-AF7CF15FEA9F,9F469EDB-6B12-4EAB-BD6F-9C10034D4CB7,TCGA-E1-A7YH-01A-01-TSA
8BB8BAA7-0C36-40F7-B205-B1B4F7570994,5795A884-B62A-46A9-81D6-F24058424660,TCGA-E1-A7YI-01A-01-TSA
D2139248-86D6-4D4B-B6F9-63C25366E734,BC6FBB3C-870D-40B5-983B-7C88705E020D,TCGA-E1-A7YJ-01A-01-TSA
5384E2BA-8F28-438D-849E-78547441B7C6,BB4A30D5-4EBA-45DB-B05A-BD843044D508,TCGA-E1-A7YK-01A-01-TS1
930F0E3A-E7A8-43EA-A19F-4077C6BCB000,96D9249E-501C-49E0-9559-01DA978A9CA6,TCGA-E1-A7YL-01A-01-TSA
F088A288-755C-46A0-A015-6647D0BF3D39,4250AC3C-C8B0-46CE-B9C8-7963BC386041,TCGA-E1-A7YM-01A-01-TSA
C95FDC9A-41FA-482E-9718-7D586E7274D9,BCC17E9A-6FE3-44FF-963C-D2D850A431F1,TCGA-E1-A7YN-01A-01-TSA
B8EA5760-5873-4153-BD23-1EABE1B0EF8D,992452EE-8D9F-406B-9708-7BCB60062743,TCGA-E1-A7YO-01A-01-TS1
559BD2A5-A0B7-42BD-9246-BC2331C0F7D5,75DBC8FB-4DB8-4764-824C-ECCF3A223884,TCGA-E1-A7YQ-01A-01-TSA
7F93D6B4-CE32-4C38-8816-356AE27981F1,5E2539E0-2088-43DF-AD2A-F854D8BB6D30,TCGA-E1-A7YS-01A-01-TSA
B21DB4BE-9372-419A-9500-C5A8B21AA7A1,FC3948FB-DF27-4149-BBFB-04443DFECC19,TCGA-E1-A7YU-01A-01-TS1
75269E41-6139-485E-B4B3-2E2FDC5321AF,23C335F6-5749-4443-8AE8-61CCCBB137CB,TCGA-E1-A7YV-01A-01-TSA
C5B93DC0-98EF-4E4C-8998-0A296B4F5228,5EEF573E-6A44-4DC7-8AA7-B136863CE910,TCGA-E1-A7YW-01A-01-TSA
A2001734-B696-401B-A240-D8ADD1323D76,722C172F-46E6-47A1-82E5-3207278DF89B,TCGA-E1-A7YY-01A-01-TSA
FA0DA854-36E0-4267-80BA-C96819EEA868,97FFBE14-9070-4A5A-8760-225A88834B40,TCGA-E1-A7Z2-01A-02-TSB
ED3106EA-DC0F-443E-ADEF-C92C4897F942,3AC41CC6-5DFB-40A1-BD13-5DC7CA2BB6F3,TCGA-E1-A7Z3-01A-01-TSA
575832DD-915A-4B25-8E78-340198C90A2E,975E17C2-B93C-4D45-8A85-786F365E4A93,TCGA-E1-A7Z4-01A-01-TS1
5BEBAB27-24EE-4B9C-957F-7A8EAD5F8EFE,8B10F00F-FDE6-423D-BC36-027931359A5A,TCGA-E1-A7Z6-01A-01-TSA
4fb45cf4-bf51-4149-b8b4-c95de53cf688,fc3b7596-f515-446f-81db-fed0154ca2c5,TCGA-EZ-7264-01A-01-BS1
982c07ed-32a1-45fe-b704-38a230adcc4d,fc3b7596-f515-446f-81db-fed0154ca2c5,TCGA-EZ-7264-01A-01-TS1
358AB62B-2045-4E29-99C0-3C66D602D545,784ECAA5-7FB8-402A-8240-396AAD96BE83,TCGA-F6-A8O3-01A-01-TSA
733BF59B-68A3-4EC3-9F92-35AEA14E2435,735B1100-07F6-43D4-B29C-46D0F025573F,TCGA-F6-A8O4-01A-01-TSA
3adfc3dc-37b5-4182-be97-e51b1341e08a,68f550ca-3a33-45e4-b1c9-14f99e543263,TCGA-FG-5963-01A-01-TS1
821BB828-D37B-4AC2-8353-5CEBAFC21B1C,68f550ca-3a33-45e4-b1c9-14f99e543263,TCGA-FG-5963-02A-01-TS1
08b3ffb6-38e5-4765-9c92-10a00243fd7a,648252da-dd86-48d1-ae75-4257e3142b0b,TCGA-FG-5964-01A-01-BS1
81f4088a-463f-4859-88b3-ce86b92f97f3,648252da-dd86-48d1-ae75-4257e3142b0b,TCGA-FG-5964-01A-01-TS1
b0c729a5-e4fe-4602-8f13-59fcf0d3f646,2cfc07f3-a31c-41a2-a9e3-b708d2421a78,TCGA-FG-5965-01B-01-TS1
BF4ACD8C-575B-404F-9E63-9EA7181FD807,2cfc07f3-a31c-41a2-a9e3-b708d2421a78,TCGA-FG-5965-02A-01-TS1
1C087E11-5130-4095-979F-3D949C41EF15,2cfc07f3-a31c-41a2-a9e3-b708d2421a78,TCGA-FG-5965-02B-01-TS1
f757ea4a-f40c-4512-b04f-98713c87e63d,dadd7428-9e4d-4652-9469-ab521b88d529,TCGA-FG-6688-01A-01-TS1
ad2a204f-4edb-4c56-85f4-7a2a1b2b11df,8d07b1e8-5d1d-4a43-b616-d29dd58ce5fe,TCGA-FG-6689-01A-01-BS1
9c1821f4-dd3c-4565-9e30-8e00a186d5fc,8d07b1e8-5d1d-4a43-b616-d29dd58ce5fe,TCGA-FG-6689-01A-01-TS1
90c68205-5bfe-4822-a5de-a93e89a195c8,ad202887-88b3-4e0f-a4c3-7e135d4cb258,TCGA-FG-6690-01A-01-BS1
5860d06d-7e89-446c-bb32-4ffb6c1b058e,ad202887-88b3-4e0f-a4c3-7e135d4cb258,TCGA-FG-6690-01A-01-TS1
6e20a0fb-5d5d-4b91-9e4c-a29dfd4e4d61,e4d9b696-3311-44e7-9191-fde56c080a00,TCGA-FG-6691-01A-01-BS1
85d2911b-b9fd-4dda-aa04-1966a18c9cb3,e4d9b696-3311-44e7-9191-fde56c080a00,TCGA-FG-6691-01A-01-TS1
6d72bb95-7d79-4afc-ac04-afaf6933f74c,5f10cd91-1e03-4016-b35a-8629a1a8fcc9,TCGA-FG-6692-01A-01-TS1
649b9939-9e12-4c11-b458-fda14f276a23,2d860614-b772-46e2-b1cd-43bb3ead7255,TCGA-FG-7634-01A-01-BS1
c2f235f1-63ac-484f-a572-3c0281d5e1be,b342e980-8383-4f1b-bf57-4098c37a536c,TCGA-FG-7636-01A-01-BS1
35395e7c-a23b-423f-a1cf-3bf6ab96782d,b342e980-8383-4f1b-bf57-4098c37a536c,TCGA-FG-7636-01A-01-TS1
6a609517-ae46-475f-8ca1-9746f1bafd88,c40ab957-fe46-43b1-992d-b4e2040a3f57,TCGA-FG-7637-01A-01-BS1
2ba2a100-b4f1-4ae9-bf21-426afe29a6cf,c40ab957-fe46-43b1-992d-b4e2040a3f57,TCGA-FG-7637-01A-01-TS1
ef29b78f-ee6a-4ef0-bc7b-aaa0a51dd1f9,1f54d21e-752f-496d-8453-4b9b8738cbce,TCGA-FG-7638-01B-01-TS1
860e7260-bb58-4dc1-8d7b-6a6fe4bd5455,0f0d9a7f-dd85-48aa-b5b2-deff5bb6bdeb,TCGA-FG-7641-01B-01-BS1
ee24055f-4e18-49dd-b2cc-26e892077029,0f0d9a7f-dd85-48aa-b5b2-deff5bb6bdeb,TCGA-FG-7641-01B-01-TS1
766814dd-21ce-43fc-b7a0-8c86a19eeeeb,1159c88c-39d0-4c03-9c66-36af5340a67a,TCGA-FG-8181-01A-01-TS1
41e53e8e-195c-4eb2-bd1e-dbbd6410b56a,6a0bcf0c-fa4c-4119-99d2-f722b781d20f,TCGA-FG-8182-01A-01-BS1
d624b518-a7fd-445c-95b3-a76c84c738ab,6a0bcf0c-fa4c-4119-99d2-f722b781d20f,TCGA-FG-8182-01A-01-TS1
a0a760e1-3d2a-45cd-bf60-cc2b7e93659c,fb3884df-3680-4c5b-8092-981007aeba03,TCGA-FG-8185-01A-01-BS1
b478b029-d731-407a-bd41-d6aca1e635f8,fb3884df-3680-4c5b-8092-981007aeba03,TCGA-FG-8185-01A-01-TS1
2f5dcc53-eba5-4e91-aad8-786803cdb5e5,dcd45077-f068-490b-bdcc-4d4a62285116,TCGA-FG-8186-01A-01-BS1
585159f5-b0ea-425d-bcb2-00c7c21d6158,dcd45077-f068-490b-bdcc-4d4a62285116,TCGA-FG-8186-01A-01-TS1
b9596e87-efca-4434-bec4-5f3db774127b,106709ec-72df-44f0-8c71-87b7c755f8f0,TCGA-FG-8188-01A-01-BS1
2c38322c-5f90-44e1-b3ec-5e82f91e07c1,106709ec-72df-44f0-8c71-87b7c755f8f0,TCGA-FG-8188-01A-01-TS1
A8411A41-58C4-429F-BCC9-576CE5DA667F,5469c0e8-0c58-4870-b897-8fa0704599a7,TCGA-FG-8189-01B-01-TSA
7B652176-1CD6-44B3-9E69-372B37A6CAE1,E30F1994-3622-43D0-BEC2-6D7E2D9881D2,TCGA-FG-A4MT-01A-01-TS1
20871686-4B1A-43C3-9DC0-3643DDFF83AA,E30F1994-3622-43D0-BEC2-6D7E2D9881D2,TCGA-FG-A4MT-02A-01-TS1
3E7BD9AE-F26A-4AAE-9AD3-2D4309974C48,7662940A-22DE-44D8-B59A-2F2B090EA6D5,TCGA-FG-A4MU-01B-01-TS1
0346F513-0EC9-45BE-9B9E-B3E84D5C7F66,DCE168B1-D2A9-4409-8437-AB382F6D7D31,TCGA-FG-A4MW-01A-01-TSA
403242FD-5E98-4775-AD6E-7490BB0CD344,AD80A042-C4B4-445C-9678-1C2614422684,TCGA-FG-A4MX-01A-01-TS1
12BF6C2B-20EF-41F8-B037-8B52EAC06972,FEBE2CE5-737B-43B8-BC70-4194FE3ED5FB,TCGA-FG-A4MY-01A-01-TS1
8E05AB6F-06E0-4700-9EC8-5921A411F684,C031F2A5-A563-4D5B-BD62-49D4FA5ECA78,TCGA-FG-A60J-01A-01-TS1
9AC5D27E-3CC1-4B91-8C94-AE207BAC2F59,A85AEBDA-B182-41BA-815A-3FF055E22829,TCGA-FG-A60K-01A-01-TS1
DC87F54F-8EB9-4100-AF94-930DF6F0B400,738F5C96-EE44-4FD7-BB8C-E2B86F8053C8,TCGA-FG-A60L-01A-01-TSA
0609DB24-3F98-4B1F-B675-DC0B94C08BCF,DA13446A-C4DC-4D02-80C8-410273925AC4,TCGA-FG-A6IZ-01A-01-TS1
8FD1D824-12F9-4994-A525-DE22F7582D1F,EA31C705-4CF8-48F5-8D13-E43563213C91,TCGA-FG-A6J1-01A-01-TS1
8CF02F0A-B653-4A66-8608-221F8AFABDAD,AE4F0714-3B74-46C0-9C1B-F028C7CF2E62,TCGA-FG-A6J3-01A-01-TS1
00620C3D-01C2-4487-B556-44697751DCCE,C6CEB220-282E-4EEF-8D36-4CE0A625CF7E,TCGA-FG-A70Y-01A-01-TS1
D9E22DB9-0F50-48A0-A355-CA8D895707F1,98E82E98-341A-4BCA-92C0-23C65C1BF94F,TCGA-FG-A70Z-01A-01-TS1
E685A8EF-3118-4D08-AF24-C080C2AA1B9B,5B199E7E-CC23-4065-88AD-FDFE3D0683D6,TCGA-FG-A710-01A-01-TS1
0546D5AC-B409-442F-866B-09A293AAC0E5,1F5B6B07-45F5-4DA4-932A-DF9665F6C538,TCGA-FG-A711-01A-02-TS2
A95E7964-57C5-432D-8894-C826F1BA40F2,FA878A23-CD20-44EF-B438-33033B5FB1FE,TCGA-FG-A713-01A-01-TS1
1D403766-391D-4555-952A-A5493E154105,872A12B4-8CBD-49D2-AC98-D846587F5794,TCGA-FG-A87N-01A-01-TS1
6434C350-A751-4C33-A355-F2AD717E4B81,7E17E6FD-ED83-471F-91E3-5934885C8E87,TCGA-FG-A87Q-01A-01-TSA
56ee8a88-ed45-4949-80d1-8b177222f6df,5b9d7565-a933-449d-8ffa-ec5f82db2e77,TCGA-FN-7833-01A-01-TS1
6fa8ed8c-7c72-4274-b634-6e5bbaec1908,e6c55ba6-4c8a-4ea4-8dde-74d01915db02,TCGA-HT-7468-01A-01-BS1
9ad11d69-85f3-4f4d-8e23-3e737eecce38,e6c55ba6-4c8a-4ea4-8dde-74d01915db02,TCGA-HT-7468-01A-01-TS1
5eb94ed8-ed82-4c76-8091-7c20b00563c6,b9e2f4d1-866c-4c62-a9c8-8de7eb364a6e,TCGA-HT-7469-01A-01-TS1
f5437fcd-4baa-4bc9-92dd-b7192229b871,fee2114e-f723-4374-91f8-f1dcc6b3eaee,TCGA-HT-7470-01A-01-TS1
631e8e10-8a76-4e66-838d-c22ecb0dfb51,48314732-5d1c-43e6-9878-5b58dfaeb06a,TCGA-HT-7471-01A-01-BS1
c42caeb0-db25-426b-9434-2e50d1e10aa5,48314732-5d1c-43e6-9878-5b58dfaeb06a,TCGA-HT-7471-01A-01-TS1
bb13472f-82bf-49de-9b27-54c2c49e1e2a,dbfaccb0-e8c0-48e8-9aef-570267574822,TCGA-HT-7473-01A-01-BS1
b95d6990-4b8c-465d-97ab-cc29e2e094af,27d0d3cb-16c0-4ba8-9662-95917f665004,TCGA-HT-7476-01A-01-BS1
d2982690-b4f2-4ecb-bba4-01189e16ff1d,27d0d3cb-16c0-4ba8-9662-95917f665004,TCGA-HT-7476-01A-01-TS1
3DD3483B-8EAD-423D-84BB-8EB6171FCB21,38f4b9f3-6709-40ff-9a81-5fa2111b1ce6,TCGA-HT-7477-01B-01-TS1
2b7026d9-0d1b-4e1d-8d05-a6c4d2ae02f7,4c3e709a-fd52-431c-8be5-3d9b1f80ecd2,TCGA-HT-7478-01A-01-BS1
f95f6b52-2678-4519-9420-b1ddf2abe24b,4c3e709a-fd52-431c-8be5-3d9b1f80ecd2,TCGA-HT-7478-01A-01-TS1
f17cfae1-4694-4da5-9de0-4537cfc2a1c8,bff37de3-dc68-4e69-bdfc-8b524dd7774f,TCGA-HT-7481-01A-01-TS1
04fc974d-27d6-4a50-8363-7958c3f59144,448d3e3b-622c-4e79-bb1d-b5f2e92970e8,TCGA-HT-7482-01A-01-TS1
6e58d6c3-16d1-4d9f-88c6-a14f57c790ae,183dd089-e932-4be2-b252-0e8572e7da4e,TCGA-HT-7483-01A-01-BS1
875e4df3-a53e-4487-a471-70a45f3d0e75,183dd089-e932-4be2-b252-0e8572e7da4e,TCGA-HT-7483-01A-01-TS1
d6a19f12-5ae8-445c-a850-3b01c579efa7,8d06226e-500b-4172-ae96-c674913909e6,TCGA-HT-7485-01A-01-TS1
15ec0167-3563-4678-80f7-8f0899036387,019c5de9-74fd-48b7-95a3-227532e16c5a,TCGA-HT-7604-01A-01-BS1
efad2258-9bbf-4567-abe5-9bb1d5e754d9,019c5de9-74fd-48b7-95a3-227532e16c5a,TCGA-HT-7604-01A-01-TS1
04314e91-e88b-4bee-b824-59ec10b7ae22,ffcec8e5-9fd3-4b42-a7cb-74761f713cf4,TCGA-HT-7606-01A-01-BS1
179ea389-078a-40c3-95da-ca2e4b58ef4d,ffcec8e5-9fd3-4b42-a7cb-74761f713cf4,TCGA-HT-7606-01A-01-TS1
34663100-2516-4aaf-a26a-2071271cd181,24ebd152-f8d7-44eb-af7f-8ee7f2e458e4,TCGA-HT-7607-01A-01-TS1
0b72cd2c-0eaa-4b6e-b164-3ec6a570dd42,45b6d41b-3a1b-47e9-80e4-59355170aee7,TCGA-HT-7608-01A-01-BS1
deea1d33-3121-471d-a184-7db93bcfd0ec,45b6d41b-3a1b-47e9-80e4-59355170aee7,TCGA-HT-7608-01A-01-TS1
06a0f502-568c-4930-925b-0dd04eed26a7,bfbc0d1e-2a0b-4c60-8a37-91e3ce4b79ee,TCGA-HT-7609-01A-01-BS1
7fe35985-4c32-4816-8757-e56ae05e8fc0,bfbc0d1e-2a0b-4c60-8a37-91e3ce4b79ee,TCGA-HT-7609-01A-01-TS1
12d5be3d-874d-4bd9-827b-b9546175e706,0ce8d92b-54e2-45d4-a551-0faf94a27d46,TCGA-HT-7611-01A-01-BS1
febf0bd5-a61a-4284-945d-e17aa27077a2,0ce8d92b-54e2-45d4-a551-0faf94a27d46,TCGA-HT-7611-01A-01-TS1
b3a225c8-29be-4d18-918d-ec056ac5c10b,ab24cdc3-74a1-443f-831f-b7fb3821de6a,TCGA-HT-7616-01A-01-BS1
57288bec-bb45-4dfb-ba5a-57559ee17a60,ab24cdc3-74a1-443f-831f-b7fb3821de6a,TCGA-HT-7616-01A-01-TS1
00e68225-1fd3-48e2-92f0-9ad0c3b8302c,9ee268a7-fa71-4f3f-919f-cf4ee1de2658,TCGA-HT-7676-01A-01-BS1
13a6f4d2-2ffe-4f5c-a269-dde3fa71debf,00b18ad6-ff70-41fe-8f4d-0763ac8f28b9,TCGA-HT-7677-01A-01-BS1
17a76a61-bf08-4a61-8c8b-badcd3acceec,00b18ad6-ff70-41fe-8f4d-0763ac8f28b9,TCGA-HT-7677-01A-01-TS1
6779ab47-704a-4eae-b4d0-9c251b096a57,fbe32b94-b3ba-4a56-aeba-4cffe8de2da4,TCGA-HT-7681-01A-01-TS1
e6c024c9-ecb6-4b02-b814-cb8ce1188b04,3d58ded1-b7cf-420c-ba59-5b424683f0df,TCGA-HT-7686-01A-01-BS1
bb35c0cb-1dc6-4ccd-a8f6-b51f0661103a,3d58ded1-b7cf-420c-ba59-5b424683f0df,TCGA-HT-7686-01A-01-TS1
e5e74322-5274-4bd9-84db-d9704c6e5cb4,3f36cd97-eb22-47de-b447-5c96378e4a2b,TCGA-HT-7687-01A-01-TS1
ad2bc944-46b6-4b9e-b3d3-305819ba2f83,7740824e-905f-47a0-b235-54561ef58ba3,TCGA-HT-7688-01A-01-TS1
d80cc5b6-fdf6-4df0-af4a-5eebb3cc2ce4,d58b535a-6c95-43bb-ad88-0600e6447537,TCGA-HT-7689-01A-01-BS1
ab8a813a-77f9-40cc-b82a-d55a7bd83b6a,d58b535a-6c95-43bb-ad88-0600e6447537,TCGA-HT-7689-01A-01-TS1
217338e1-32c2-4b36-beb0-842b362c84c3,e78e8845-9fba-48ba-8cf3-418429ea5f56,TCGA-HT-7690-01A-01-BS1
d4999db3-39ce-47ca-9532-e968bfc158e2,e78e8845-9fba-48ba-8cf3-418429ea5f56,TCGA-HT-7690-01A-01-TS1
78f215ef-e9f2-485e-b5db-98b266ffd683,6a3e577a-4e07-4468-857a-79edbe6833cd,TCGA-HT-7691-01A-01-BS1
de3b2126-b071-4a45-bb92-d52b3405b886,6a0b306b-f73d-45b2-93a6-b9bd625644a3,TCGA-HT-7692-01A-01-BS1
fd40e69f-381a-433c-8cd6-9f37f3dd9735,6a0b306b-f73d-45b2-93a6-b9bd625644a3,TCGA-HT-7692-01A-01-TS1
67ece220-ff72-47e3-8a87-e73eefbe1c6b,491ea65b-86c8-4686-99cf-f09505e20183,TCGA-HT-7693-01A-01-BS1
add113e7-5aa5-4384-be76-9813ffcc25ec,491ea65b-86c8-4686-99cf-f09505e20183,TCGA-HT-7693-01A-01-TS1
cdd9a813-8c8a-4449-b055-3a195773c52d,4a7d4805-09e3-4044-9800-73239f4d66d4,TCGA-HT-7854-01A-01-BS1
340928a7-d769-4145-9db1-495d8089090d,4a7d4805-09e3-4044-9800-73239f4d66d4,TCGA-HT-7854-01A-01-TS1
2252f180-3cc0-4d30-8ffb-dc36cfd9fa50,40343ebd-0d62-401e-83a4-6cdb57662ec0,TCGA-HT-7855-01A-01-BS1
c5d1b778-4006-4ca3-8d14-c4622caf5cae,40343ebd-0d62-401e-83a4-6cdb57662ec0,TCGA-HT-7855-01A-01-TS1
133a2e22-2211-4e72-80eb-4e5e45f0434f,4e1606e5-f4c1-41a2-9f2c-ad0d02650070,TCGA-HT-7857-01A-01-BS1
91636727-eeff-4bdb-91e5-a09662a37412,4e1606e5-f4c1-41a2-9f2c-ad0d02650070,TCGA-HT-7857-01A-01-TS1
60c3223b-28ba-43e9-9052-2fd33eaa6e82,b6951c37-377e-49b9-862c-968082e8682f,TCGA-HT-7858-01A-01-BS1
78b9f9dc-0db3-4a6f-b2c9-0c6c5cd6ee13,b6951c37-377e-49b9-862c-968082e8682f,TCGA-HT-7858-01A-01-TS1
3bf343bf-8712-4359-b0de-674eb185e0ca,fea46eef-6b7f-44c3-93bf-2dec16bdeb79,TCGA-HT-7860-01A-01-BS1
62a3cd3f-aefb-4c64-bbd0-55d75376d617,fea46eef-6b7f-44c3-93bf-2dec16bdeb79,TCGA-HT-7860-01A-01-TS1
c2517639-713f-41f8-a101-070571e93cb7,c371e2b4-209f-40f3-a30c-51df8270b5de,TCGA-HT-7873-01B-01-BS1
a68d8bf4-2645-455e-8249-e1181a9e288c,c371e2b4-209f-40f3-a30c-51df8270b5de,TCGA-HT-7873-01B-01-TS1
b416c3ee-0711-4f95-9f86-11628b8cecb0,40ae8507-c08a-45d5-9bbb-65d236c82319,TCGA-HT-7875-01A-01-BS1
d574fcea-987e-4ad3-b172-88081dee9555,40ae8507-c08a-45d5-9bbb-65d236c82319,TCGA-HT-7875-01A-01-TS1
d1e8a444-c2b1-456e-a8c2-18dee9e3604c,ea7f3ed6-e44b-49a1-8b5c-ce35539e7bdf,TCGA-HT-7877-01A-01-BS1
a4a89bcd-6b07-4564-a6a6-765ade1ca415,c916b9a4-008e-4d79-a50c-f15c3549fcf6,TCGA-HT-7879-01A-01-BS1
0fdefd20-50b0-4dfd-a9d8-e9a720e0c8ec,c916b9a4-008e-4d79-a50c-f15c3549fcf6,TCGA-HT-7879-01A-01-TS1
051c4545-4fa8-4741-859c-0c5faad7dfe4,4240c137-ee3a-474c-9426-470380cb41a2,TCGA-HT-7880-01A-01-BS1
5924ec21-f3d7-4c68-8f14-bd665fd29479,912d6455-0a50-4fde-b785-f6c09b00b7e4,TCGA-HT-7882-01A-01-BS1
e48f8779-6b80-4151-a795-243a0e3a5843,912d6455-0a50-4fde-b785-f6c09b00b7e4,TCGA-HT-7882-01A-01-TS1
f2ced310-4468-4268-abc9-e6a12b16200f,86aa5790-9afd-4653-926a-625516df1f56,TCGA-HT-7884-01B-01-BS1
36734ae3-9e72-4b47-9878-680887dd0f2f,86aa5790-9afd-4653-926a-625516df1f56,TCGA-HT-7884-01B-01-TS1
aa8d2038-e32e-4150-aa91-9c2b4d023e00,58de25d5-8a32-4412-866b-acac2e321bfa,TCGA-HT-8011-01A-01-BS1
8aefa5b6-b68b-467e-b6b0-216a1cfea876,58de25d5-8a32-4412-866b-acac2e321bfa,TCGA-HT-8011-01A-01-TS1
cf9bdd6b-841b-4640-b826-06f549ee0427,9351b1ae-89e6-4091-934f-d50da06cd01d,TCGA-HT-8012-01A-01-BS1
966a4192-c567-47ef-a088-c13a668d6723,9351b1ae-89e6-4091-934f-d50da06cd01d,TCGA-HT-8012-01A-01-TS1
1088d137-0d12-4ae5-a573-2bc0ea6b56db,e669a4b7-a494-490a-b78c-e664c59d0697,TCGA-HT-8013-01A-01-BS1
b011c72b-c301-40cd-8ea7-f2e913b624aa,e669a4b7-a494-490a-b78c-e664c59d0697,TCGA-HT-8013-01A-01-TS1
42E89927-E2F9-472A-9E2A-CB0A0195A197,81076cfb-f9d7-4add-b696-6eab0bad7945,TCGA-HT-8015-01B-01-TS1
9d42203a-73e7-41a2-94cb-f75001e902c5,5de6fd84-ed02-4c27-9947-db57f05faf6d,TCGA-HT-8104-01A-01-BS1
6e523e90-56ba-4ad1-af17-a997699fda9f,5de6fd84-ed02-4c27-9947-db57f05faf6d,TCGA-HT-8104-01A-01-TS1
228dc393-ee8e-4253-a5d5-76c9e3ebdaaf,d766c3af-f0b3-4791-a754-d6546d370f8f,TCGA-HT-8105-01A-01-BS1
483d429c-7aec-4c81-9bd7-a07b54510221,d766c3af-f0b3-4791-a754-d6546d370f8f,TCGA-HT-8105-01A-01-TS1
11a42049-5c81-43ce-bd17-c53a71c38e45,81fb338f-1023-49aa-ac0f-ba763a6cd68c,TCGA-HT-8108-01A-01-TS1
2d21c694-b17d-4602-84d3-7a0ca611b951,c7b2833a-9fe8-49f6-b888-2d27b0516f5c,TCGA-HT-8109-01A-01-BS1
107d7a25-17dc-4e17-969c-aa8eb0a8c2eb,c7b2833a-9fe8-49f6-b888-2d27b0516f5c,TCGA-HT-8109-01A-01-TS1
36ce595a-b6ee-413d-b10c-00dc9b532ebd,ad1c5951-ca93-4102-889b-e28e2bcfea76,TCGA-HT-8110-01A-01-BS1
358f767a-adc4-4944-81ab-1bd1d17b24a4,ad1c5951-ca93-4102-889b-e28e2bcfea76,TCGA-HT-8110-01A-01-TS1
2b4fbf35-e1d5-4dd1-842d-d466701ae9af,975c76cd-f88a-4d88-93a4-fbf2cb9e2e3b,TCGA-HT-8111-01A-01-BS1
9a338afe-4c39-4bbd-8286-70f58c5f5c6f,975c76cd-f88a-4d88-93a4-fbf2cb9e2e3b,TCGA-HT-8111-01A-01-TS1
